,Time,Wind Speed (kph),Wind Direction (°)
95,2025-07-04 23:00:00+00:00,14.9,218
96,2025-07-05 00:00:00+00:00,13.8,216
97,2025-07-05 01:00:00+00:00,12.6,209
98,2025-07-05 02:00:00+00:00,12.3,202
99,2025-07-05 03:00:00+00:00,9.4,209
100,2025-07-05 04:00:00+00:00,6.5,208
101,2025-07-05 05:00:00+00:00,7.9,207
102,2025-07-05 06:00:00+00:00,7.2,215
103,2025-07-05 07:00:00+00:00,2.7,217
104,2025-07-05 08:00:00+00:00,0.8,333
105,2025-07-05 09:00:00+00:00,2.8,27
106,2025-07-05 10:00:00+00:00,1.3,106
107,2025-07-05 11:00:00+00:00,3.1,21
108,2025-07-05 12:00:00+00:00,4.6,42
109,2025-07-05 13:00:00+00:00,6.6,53
110,2025-07-05 14:00:00+00:00,8.2,50
111,2025-07-05 15:00:00+00:00,6.0,33
112,2025-07-05 16:00:00+00:00,5.6,15
113,2025-07-05 17:00:00+00:00,3.7,349
114,2025-07-05 18:00:00+00:00,3.8,287
115,2025-07-05 19:00:00+00:00,6.2,260
116,2025-07-05 20:00:00+00:00,8.6,248
117,2025-07-05 21:00:00+00:00,10.2,242
118,2025-07-05 22:00:00+00:00,10.7,226
119,2025-07-05 23:00:00+00:00,10.8,227
120,2025-07-06 00:00:00+00:00,10.6,227
121,2025-07-06 01:00:00+00:00,9.8,226
122,2025-07-06 02:00:00+00:00,8.5,222
123,2025-07-06 03:00:00+00:00,4.8,225
124,2025-07-06 04:00:00+00:00,5.0,244
125,2025-07-06 05:00:00+00:00,1.7,328
126,2025-07-06 06:00:00+00:00,1.8,53
127,2025-07-06 07:00:00+00:00,3.2,63
128,2025-07-06 08:00:00+00:00,3.8,71
129,2025-07-06 09:00:00+00:00,3.4,72
130,2025-07-06 10:00:00+00:00,5.8,64
131,2025-07-06 11:00:00+00:00,6.7,63
132,2025-07-06 12:00:00+00:00,8.2,61
133,2025-07-06 13:00:00+00:00,9.5,61
134,2025-07-06 14:00:00+00:00,9.7,59
135,2025-07-06 15:00:00+00:00,7.4,49
136,2025-07-06 16:00:00+00:00,5.6,25
137,2025-07-06 17:00:00+00:00,4.8,13
138,2025-07-06 18:00:00+00:00,3.2,341
139,2025-07-06 19:00:00+00:00,4.7,286
140,2025-07-06 20:00:00+00:00,7.7,273
141,2025-07-06 21:00:00+00:00,10.5,263
142,2025-07-06 22:00:00+00:00,10.1,248
143,2025-07-06 23:00:00+00:00,10.9,241
144,2025-07-07 00:00:00+00:00,11.4,246
145,2025-07-07 01:00:00+00:00,11.6,242
146,2025-07-07 02:00:00+00:00,9.4,228
147,2025-07-07 03:00:00+00:00,5.8,200
148,2025-07-07 04:00:00+00:00,6.1,177
149,2025-07-07 05:00:00+00:00,5.6,147
150,2025-07-07 06:00:00+00:00,2.9,101
151,2025-07-07 07:00:00+00:00,1.9,73
152,2025-07-07 08:00:00+00:00,1.7,77
153,2025-07-07 09:00:00+00:00,2.5,90
154,2025-07-07 10:00:00+00:00,2.2,76
155,2025-07-07 11:00:00+00:00,2.5,69
156,2025-07-07 12:00:00+00:00,3.2,71
157,2025-07-07 13:00:00+00:00,4.4,71
158,2025-07-07 14:00:00+00:00,6.5,67
159,2025-07-07 15:00:00+00:00,4.1,56
160,2025-07-07 16:00:00+00:00,2.5,356
161,2025-07-07 17:00:00+00:00,2.4,306
162,2025-07-07 18:00:00+00:00,3.8,251
163,2025-07-07 19:00:00+00:00,7.7,237
164,2025-07-07 20:00:00+00:00,11.7,238
165,2025-07-07 21:00:00+00:00,13.6,224
166,2025-07-07 22:00:00+00:00,16.3,209
167,2025-07-07 23:00:00+00:00,16.6,221
168,2025-07-08 00:00:00+00:00,14.7,220
169,2025-07-08 01:00:00+00:00,13.2,212
170,2025-07-08 02:00:00+00:00,12.1,200
171,2025-07-08 03:00:00+00:00,11.2,198
172,2025-07-08 04:00:00+00:00,8.7,198
173,2025-07-08 05:00:00+00:00,7.0,206
174,2025-07-08 06:00:00+00:00,3.6,210
175,2025-07-08 07:00:00+00:00,2.0,170
176,2025-07-08 08:00:00+00:00,0.2,360
177,2025-07-08 09:00:00+00:00,1.1,9
178,2025-07-08 10:00:00+00:00,1.8,45
179,2025-07-08 11:00:00+00:00,2.6,16
180,2025-07-08 12:00:00+00:00,2.4,42
181,2025-07-08 13:00:00+00:00,4.1,52
182,2025-07-08 14:00:00+00:00,5.0,60
183,2025-07-08 15:00:00+00:00,3.0,38
184,2025-07-08 16:00:00+00:00,2.6,254
185,2025-07-08 17:00:00+00:00,6.7,232
186,2025-07-08 18:00:00+00:00,9.8,226
187,2025-07-08 19:00:00+00:00,12.0,224
188,2025-07-08 20:00:00+00:00,14.0,221
189,2025-07-08 21:00:00+00:00,15.4,218
190,2025-07-08 22:00:00+00:00,16.6,214
191,2025-07-08 23:00:00+00:00,16.3,209
192,2025-07-09 00:00:00+00:00,15.2,209
193,2025-07-09 01:00:00+00:00,13.7,210
194,2025-07-09 02:00:00+00:00,11.5,212
195,2025-07-09 03:00:00+00:00,7.7,229
196,2025-07-09 04:00:00+00:00,5.4,255
197,2025-07-09 05:00:00+00:00,3.0,253
198,2025-07-09 06:00:00+00:00,1.3,214
199,2025-07-09 07:00:00+00:00,0.7,104
200,2025-07-09 08:00:00+00:00,1.5,36
201,2025-07-09 09:00:00+00:00,1.5,7
202,2025-07-09 10:00:00+00:00,4.0,3
203,2025-07-09 11:00:00+00:00,2.9,22
204,2025-07-09 12:00:00+00:00,2.3,39
205,2025-07-09 13:00:00+00:00,3.3,41
206,2025-07-09 14:00:00+00:00,3.4,58
207,2025-07-09 15:00:00+00:00,3.4,43
208,2025-07-09 16:00:00+00:00,1.0,329
209,2025-07-09 17:00:00+00:00,4.1,241
210,2025-07-09 18:00:00+00:00,7.5,237
211,2025-07-09 19:00:00+00:00,9.0,233
212,2025-07-09 20:00:00+00:00,9.3,230
213,2025-07-09 21:00:00+00:00,9.2,227
214,2025-07-09 22:00:00+00:00,9.0,210
215,2025-07-09 23:00:00+00:00,8.9,218
216,2025-07-10 00:00:00+00:00,8.9,225
217,2025-07-10 01:00:00+00:00,8.9,227
218,2025-07-10 02:00:00+00:00,6.9,217
219,2025-07-10 03:00:00+00:00,4.0,212
220,2025-07-10 04:00:00+00:00,4.5,187
221,2025-07-10 05:00:00+00:00,4.5,137
222,2025-07-10 06:00:00+00:00,2.9,90
223,2025-07-10 07:00:00+00:00,2.6,74
224,2025-07-10 08:00:00+00:00,2.7,67
225,2025-07-10 09:00:00+00:00,4.9,62
226,2025-07-10 10:00:00+00:00,9.1,58
227,2025-07-10 11:00:00+00:00,10.6,56
228,2025-07-10 12:00:00+00:00,11.8,56
229,2025-07-10 13:00:00+00:00,12.5,55
230,2025-07-10 14:00:00+00:00,12.2,52
231,2025-07-10 15:00:00+00:00,9.8,41
232,2025-07-10 16:00:00+00:00,9.2,26
233,2025-07-10 17:00:00+00:00,9.1,17
234,2025-07-10 18:00:00+00:00,8.1,1
235,2025-07-10 19:00:00+00:00,7.3,343
236,2025-07-10 20:00:00+00:00,7.2,323
237,2025-07-10 21:00:00+00:00,7.2,307
238,2025-07-10 22:00:00+00:00,6.0,286
239,2025-07-10 23:00:00+00:00,7.9,274
240,2025-07-11 00:00:00+00:00,8.3,270
241,2025-07-11 01:00:00+00:00,7.9,266
242,2025-07-11 02:00:00+00:00,7.1,254
243,2025-07-11 03:00:00+00:00,5.2,239
244,2025-07-11 04:00:00+00:00,1.8,259
245,2025-07-11 05:00:00+00:00,3.2,16
246,2025-07-11 06:00:00+00:00,4.8,22
247,2025-07-11 07:00:00+00:00,5.8,34
248,2025-07-11 08:00:00+00:00,7.4,41
249,2025-07-11 09:00:00+00:00,9.4,47
250,2025-07-11 10:00:00+00:00,11.0,49
251,2025-07-11 11:00:00+00:00,11.8,50
252,2025-07-11 12:00:00+00:00,11.9,51
253,2025-07-11 13:00:00+00:00,11.9,51
254,2025-07-11 14:00:00+00:00,11.5,49
255,2025-07-11 15:00:00+00:00,9.4,38
256,2025-07-11 16:00:00+00:00,9.0,26
257,2025-07-11 17:00:00+00:00,8.0,20
258,2025-07-11 18:00:00+00:00,5.8,5
259,2025-07-11 19:00:00+00:00,5.2,331
260,2025-07-11 20:00:00+00:00,6.4,299
261,2025-07-11 21:00:00+00:00,8.0,278
262,2025-07-11 22:00:00+00:00,7.5,259
263,2025-07-11 23:00:00+00:00,8.8,251
264,2025-07-12 00:00:00+00:00,9.3,242
265,2025-07-12 01:00:00+00:00,9.3,236
266,2025-07-12 02:00:00+00:00,8.2,220
267,2025-07-12 03:00:00+00:00,5.7,204
268,2025-07-12 04:00:00+00:00,6.7,199
269,2025-07-12 05:00:00+00:00,3.2,196
270,2025-07-12 06:00:00+00:00,1.8,79
271,2025-07-12 07:00:00+00:00,1.7,77
272,2025-07-12 08:00:00+00:00,3.3,54
273,2025-07-12 09:00:00+00:00,4.6,48
274,2025-07-12 10:00:00+00:00,5.0,55
275,2025-07-12 11:00:00+00:00,7.0,55
276,2025-07-12 12:00:00+00:00,8.2,58
277,2025-07-12 13:00:00+00:00,9.2,59
278,2025-07-12 14:00:00+00:00,9.4,59
279,2025-07-12 15:00:00+00:00,7.3,48
280,2025-07-12 16:00:00+00:00,6.2,30
281,2025-07-12 17:00:00+00:00,5.5,19
282,2025-07-12 18:00:00+00:00,3.4,357
283,2025-07-12 19:00:00+00:00,3.5,298
284,2025-07-12 20:00:00+00:00,6.3,268
285,2025-07-12 21:00:00+00:00,9.1,255
286,2025-07-12 22:00:00+00:00,8.2,230
287,2025-07-12 23:00:00+00:00,8.3,210
288,2025-07-13 00:00:00+00:00,8.5,222
289,2025-07-13 01:00:00+00:00,11.1,220
290,2025-07-13 02:00:00+00:00,11.1,211
291,2025-07-13 03:00:00+00:00,8.8,213
292,2025-07-13 04:00:00+00:00,6.0,207
293,2025-07-13 05:00:00+00:00,4.6,201
294,2025-07-13 06:00:00+00:00,1.8,24
295,2025-07-13 07:00:00+00:00,2.3,45
296,2025-07-13 08:00:00+00:00,1.1,72
297,2025-07-13 09:00:00+00:00,2.6,115
298,2025-07-13 10:00:00+00:00,5.9,218
299,2025-07-13 11:00:00+00:00,7.5,226
300,2025-07-13 12:00:00+00:00,1.9,146
301,2025-07-13 13:00:00+00:00,4.0,60
302,2025-07-13 14:00:00+00:00,6.2,64
303,2025-07-13 15:00:00+00:00,4.5,53
304,2025-07-13 16:00:00+00:00,3.1,21
305,2025-07-13 17:00:00+00:00,2.7,340
306,2025-07-13 18:00:00+00:00,3.2,286
307,2025-07-13 19:00:00+00:00,4.9,253
308,2025-07-13 20:00:00+00:00,6.3,233
309,2025-07-13 21:00:00+00:00,7.8,233
310,2025-07-13 22:00:00+00:00,11.6,219
311,2025-07-13 23:00:00+00:00,11.5,214
312,2025-07-14 00:00:00+00:00,9.9,202
313,2025-07-14 01:00:00+00:00,10.4,214
314,2025-07-14 02:00:00+00:00,10.3,209
315,2025-07-14 03:00:00+00:00,9.7,215
316,2025-07-14 04:00:00+00:00,6.6,217
317,2025-07-14 05:00:00+00:00,4.7,208
318,2025-07-14 06:00:00+00:00,1.4,157
319,2025-07-14 07:00:00+00:00,1.5,144
320,2025-07-14 08:00:00+00:00,1.0,239
321,2025-07-14 09:00:00+00:00,1.1,279
322,2025-07-14 10:00:00+00:00,5.1,247
323,2025-07-14 11:00:00+00:00,1.6,117
324,2025-07-14 12:00:00+00:00,2.9,79
325,2025-07-14 13:00:00+00:00,4.8,77
326,2025-07-14 14:00:00+00:00,5.9,78
327,2025-07-14 15:00:00+00:00,3.7,67
328,2025-07-14 16:00:00+00:00,1.6,354
329,2025-07-14 17:00:00+00:00,2.6,309
330,2025-07-14 18:00:00+00:00,3.6,276
331,2025-07-14 19:00:00+00:00,6.0,245
332,2025-07-14 20:00:00+00:00,9.6,232
333,2025-07-14 21:00:00+00:00,12.1,226
334,2025-07-14 22:00:00+00:00,14.1,210
335,2025-07-14 23:00:00+00:00,15.2,210
336,2025-07-15 00:00:00+00:00,13.2,208
337,2025-07-15 01:00:00+00:00,13.3,216
338,2025-07-15 02:00:00+00:00,13.6,219
339,2025-07-15 03:00:00+00:00,10.2,214
340,2025-07-15 04:00:00+00:00,5.4,195
341,2025-07-15 05:00:00+00:00,2.4,207
342,2025-07-15 06:00:00+00:00,1.4,337
343,2025-07-15 07:00:00+00:00,1.9,17
344,2025-07-15 08:00:00+00:00,2.0,45
345,2025-07-15 09:00:00+00:00,1.9,61
346,2025-07-15 10:00:00+00:00,2.8,108
347,2025-07-15 11:00:00+00:00,2.9,112
348,2025-07-15 12:00:00+00:00,0.9,79
349,2025-07-15 13:00:00+00:00,1.5,83
350,2025-07-15 14:00:00+00:00,1.8,90
351,2025-07-15 15:00:00+00:00,0.8,135
352,2025-07-15 16:00:00+00:00,4.0,231
353,2025-07-15 17:00:00+00:00,6.4,227
354,2025-07-15 18:00:00+00:00,8.7,225
355,2025-07-15 19:00:00+00:00,10.2,221
356,2025-07-15 20:00:00+00:00,11.6,215
357,2025-07-15 21:00:00+00:00,12.8,211
358,2025-07-15 22:00:00+00:00,13.3,215
359,2025-07-15 23:00:00+00:00,13.7,212
360,2025-07-16 00:00:00+00:00,13.2,210
361,2025-07-16 01:00:00+00:00,13.4,213
362,2025-07-16 02:00:00+00:00,11.4,211
363,2025-07-16 03:00:00+00:00,7.9,210
364,2025-07-16 04:00:00+00:00,5.6,209
365,2025-07-16 05:00:00+00:00,4.0,216
366,2025-07-16 06:00:00+00:00,3.4,238
367,2025-07-16 07:00:00+00:00,4.6,257
368,2025-07-16 08:00:00+00:00,5.9,256
369,2025-07-16 09:00:00+00:00,5.0,257
370,2025-07-16 10:00:00+00:00,0.4,207
371,2025-07-16 11:00:00+00:00,1.9,68
372,2025-07-16 12:00:00+00:00,3.3,68
373,2025-07-16 13:00:00+00:00,2.7,70
374,2025-07-16 14:00:00+00:00,1.8,66
375,2025-07-16 15:00:00+00:00,1.4,360
376,2025-07-16 16:00:00+00:00,2.2,279
377,2025-07-16 17:00:00+00:00,4.8,250
378,2025-07-16 18:00:00+00:00,8.1,239
379,2025-07-16 19:00:00+00:00,11.1,233
380,2025-07-16 20:00:00+00:00,13.0,227
381,2025-07-16 21:00:00+00:00,14.0,221
382,2025-07-16 22:00:00+00:00,14.4,211
